,sofifa_id,short_name
1128,178171,Sergio Sánchez
1129,178284,L. Nguyen
1130,181106,H. Hosogai
1131,181483,M. Jedinák
1132,181816,A. Rukavina
1133,183177,L. Barrios
1134,183722,Vagner
1135,184704,Marquinho
1136,185061,J. Morales
1137,187939,A. Chahechouhe
1138,189067,M. Britos
1139,190779,Rúben Micael
1140,195090,Z. Brkić
1141,196073,E. Paredes
1142,196150,T. Gutiérrez
1143,204338,C. Kerbrat
1144,209100,L. Barrogios
1145,216692,S. Torrico
1146,205569,J. Ward-Prowse
1147,208777,Óliver Torres
1148,215716,A. Mitrović
1149,201155,R. Morrison
1150,204077,M. Niang
1151,204311,K. Zouma
1152,202651,Suso
1153,203485,T. Kongolo
1154,207715,N. López
1155,208333,E. Can
1156,209297,Fred
1157,210930,Carles Gil
1158,189117,R. Bürki
1159,194932,A. Townsend
1160,205452,A. Rüdiger
1161,206590,Moi Gómez
1162,208421,Saúl
1163,208670,H. Ziyech
1164,211688,Gayà
1165,216749,Carlos Mané
1166,216796,F. Cartabia
1167,193408,H. Seferović
1168,201122,T. Kalas
1169,202101,O. John
1170,211022,Rubén García
1171,211267,A. Centurión
1172,212469,A. Ghazal
1173,215399,Rúben Vezo
1174,168326,S. Bocchetti
1175,177022,Y. Chikhaoui
1176,181318,A. Ekdal
1177,187043,S. Johansen
1178,189165,J. Shelvey
1179,191688,Botía
1180,192991,C. Tosun
1181,197678,A. Ahamada
1182,198118,J. Guilavogui
1183,198198,Jordi Amat
1184,198640,Z. Labyad
1185,199626,André André
1186,199728,Aurtenetxe
1187,200857,M. Leitner
1188,201858,N. Sansone
1189,201953,J. Sánchez Miño
1190,203279,Wellington Nem
1191,204699,L. Melgarejo
1192,205976,Leo Baptistao
1193,206545,Manu Trigueros
1194,208722,S. Mané
1195,215051,L. López
1196,215333,D. Zapata
1197,168312,I. Abate
1198,183820,M. Dossevi
1199,183870,A. Mounier
1200,183900,D. Perotti
1201,184392,M. Darmian
1202,187492,D. Kombarov
1203,187702,O. El Kaddouri
1204,187936,S. N'Zonzi
1205,188385,M. Martin
1206,188840,Miguel Lopes
1207,190156,Rubén Pérez
1208,193426,M. Beister
1209,193475,P. Souaré
1210,193714,N. Pejčinović
1211,193786,F. Bardi
1212,199779,A. Hoffmann
1213,201138,Z. Boucher
1214,201878,V. Eysseric
1215,201988,F. Fernández
1216,207431,Insua
1217,208808,Q. Promes
1218,213374,Aderlan Santos
1219,215056,C. Carbonero
1220,169595,D. Rose
1221,169705,R. Bertrand
1222,170320,L. De Silvestri
1223,173608,Joselu
1224,182440,R. Kruse
1225,183256,H. Saivet
1226,183580,N. Petersen
1227,183895,M. Moralez
1228,183982,N. Roux
1229,184815,S. Athanasiadis
1230,186392,J. Ward
1231,188489,Ramon Motta
1232,188674,M. Pektemek
1233,189725,T. Cleverley
1234,192274,A. Barrada
1235,192397,Rafael
1236,193158,D. Pröpper
1237,193886,D. Didavi
1238,194196,F. Diagne
1239,195687,Baena
1240,196899,Héldon
1241,197238,I. Baldé
1242,201377,J. Murillo
1243,201505,David López
1244,201860,E. Bičakčić
1245,202746,T. Serero
1246,203793,A. Jóhannsson
1247,203863,L. Fariña
1248,204210,F. Gardoş
1249,206273,O. Shatov
1250,206413,T. Stepanenko
1251,209134,J. Tizón
1252,209669,D. Siovas
1253,214207,F. Pardo
1254,214609,S. Cárdenas
1255,219411,J. Izquierdo
1256,225359,C. Budescu
1257,142454,Verza
1258,152996,P. Skjelbred
1259,162223,A. Baumjohann
1260,162893,J. Djourou
1261,163587,K. Schmeichel
1262,167624,S. Meyiwa
1263,168930,Omar Ramos
1264,172285,Elustondo
1265,176137,J. Vossen
1266,176237,J. Altidore
1267,177159,F. Johnson
1268,178237,A. Demir
1269,179547,V. Mannone
1270,179560,M. Sulejmani
1271,179613,B. Sako
1272,180283,Ki Sung Yueng
1273,182945,M. Gradel
1274,183395,C. M'Bengué
1275,184037,M. Kelly
1276,184472,M. Olsson
1277,184624,J. Rhodes
1278,188044,Alan
1279,188413,C. Carmona
1280,188844,Marc Valiente
1281,189703,T. Viúdez
1282,189930,I. Köybaşı
1283,190664,J. Schieber
1284,192302,A. Rudnevs
1285,192445,D. Ginczek
1286,193891,Borja Viguera
1287,195671,C. Austin
1288,198006,J. Toornstra
1289,199383,T. Klose
1290,199412,Sebá
1291,199914,Allan
1292,200278,S. García
1293,200542,G. Maniatis
1294,200754,T. Ciğerci
1295,200966,B. Corgnet
1296,203796,F. Gutiérrez
1297,204738,R. Ibarra
1298,204838,R. Jiménez
1299,205340,Marcelo
1300,210896,M. Sanson
1301,215108,J. Buffarini
1302,157301,R. Babel
1303,167553,V. Denisov
1304,168965,R. Riou
1305,176687,A. Beck
1306,177398,I. Iličević
1307,178566,J. García
1308,179574,G. Hooper
1309,181402,W. Vainqueur
1310,181455,A. Cissokho
1311,183249,R. Bobadilla
1312,183287,F. Lemoine
1313,183568,S. Langkamp
1314,183940,V. Anita
1315,185394,V. Forren
1316,186805,J. Montero
1317,188586,J. Flum
1318,188935,O. Assaidi
1319,188992,M. Estigarribia
1320,189357,C. Toselli
1321,189506,Victor Sánchez
1322,189819,Rogerinho
1323,191541,A. Uchida
1324,192337,P. Diawara
1325,199418,E. Bauthéac
1326,199487,Gálvez
1327,199827,P. Hernández
1328,200984,Rafael Martins
1329,212541,L. Vangioni
1330,155946,R. Snodgrass
1331,172882,P. Kone
1332,173436,N. Dyer
1333,178022,C. Gönen
1334,178322,M. Layún
1335,187347,I. Smolnikov
1336,188268,L. Acosta
1337,192613,C. Pantilimon
1338,192904,G. Kashia
1339,197838,Juninho
1340,199354,Lucas Pérez
1341,203888,E. Botteghin
1342,209610,J. Vázquez
1343,210950,P. De Blasis
1344,220295,E. Valencia
1345,164,G. Pinzi
1346,1099,M. Di Vaio
1347,1178,P. Cannavaro
1348,2651,S. Given
1349,2769,José Bosingwa
1350,4111,R. Dunne
1351,5213,A. Gamberini
1352,7814,J. Mathijsen
1353,10764,Juanfran
1354,10780,César Navas
1355,12940,E. Pogatetz
1356,18122,N. Penneteau
1357,19292,J. Collins
1358,20551,A. Isaksson
1359,32120,L. Bernardi
1360,36111,K. Beckerman
1361,41674,S. Armand
1362,41734,B. Cheyrou
1363,45534,M. Antonsson
1364,46815,B. Hangeland
1365,47201,S. Proto
1366,49000,A. McGregor
1367,49031,S. Sorrentino
1368,50598,D. Bent
1369,51123,M. Bodmer
1370,51287,D. Duff
1371,51412,T. Cahill
1372,52306,C. Brunt
1373,52826,J. Utaka
1374,53815,C. Makiadi
1375,53967,A. Madlung
1376,102356,M. Feulner
1377,105308,J. Gillet
1378,105474,D. Conti
1379,105866,C. Bovo
1380,107647,H. Altıntop
1381,107651,H. Altintop
1382,110026,Cani
1383,111163,S. Elana
1384,112230,F. Béria
1385,112389,T. Giresse
1386,113045,M. Pinilla
1387,116308,R. Fanni
1388,117063,N. Douchez
1389,120306,L. Pionnier
1390,121185,C. Schulz
1391,123576,M. Borriello
1392,123597,S. Lucchini
1393,125289,M. Topuz
1394,125995,U. Bulut
1395,126925,J. Schlaudraff
1396,134779,J. Briand
1397,135451,Gomes
1398,135742,Alexis
1399,137380,M. Cassani
1400,137410,D. Gastaldello
1401,137854,M. Storari
1402,138181,M. Turner
1403,138445,D. Lugano
1404,138507,Toño
1405,138532,R. Brouwers
1406,138787,F. Cavenaghi
1407,138949,A. Alcaraz
1408,139038,N. Burdisso
1409,140082,Rafael
1410,140620,R. Klavan
1411,142359,A. Lucarelli
1412,142782,S. Saja
1413,142798,V. López
1414,142822,J. Gutiérrez
1415,142959,M. Barbosa
1416,143025,E. Papa
1417,143283,G. Karadeniz
1418,143671,S. Pletikosa
1419,143783,I. Toraman
1420,144010,Y. Kurtuluş
1421,144429,O. Wendt
1422,145257,Jaime
1423,146759,Riki
1424,146932,Álvaro Rubio
1425,146996,Rubén
1426,148123,A. Berezutskiy
1427,148403,Luíz Carlos
1428,148684,A. Al-Habsi
1429,148839,P. Verhaegh
1430,149147,G. Stendardo
1431,149568,Amauri
1432,150655,G. Yapi Yapo
1433,152840,Jussiê
1434,153164,A. Faurlín
1435,153298,A. Mvuemba
1436,154472,Jorge Molina
1437,154634,M. Pasqual
1438,155813,L. Perea
1439,155972,Ansotegi
1440,155979,R. McCormack
1441,156544,M. Martens
1442,156650,Y. Gouffran
1443,157392,B. Assou-Ekotto
1444,158144,Salva Sevilla
1445,158351,M. González
1446,158676,W. Kvist
1447,158956,J. Barroso
1448,158969,L. Pisculichi
1449,159370,L. Vyntra
1450,161832,Víctor
1451,162123,F. Amorebieta
1452,162297,D. Padelli
1453,162329,K. El Ahmadi
1454,162932,P. Barrientos
1455,162951,M. Angeleri
1456,163791,G. Jourdren
1457,163873,Eduardo
1458,164985,C. Théréau
1459,165234,N. Maurice-Belay
1460,166080,Evandro
1461,167308,M. Kadlec
1462,167435,O. Ustari
1463,167666,J. Carrizo
1464,168567,A. Ramírez
1465,168883,T. Al Jassim
1466,169126,Ronny
1467,169432,M. Lacen
1468,171830,N. Spolli
1469,172018,J. Maidana
1470,172140,D. Pranjić
1471,172835,M. Andreolli
1472,172939,K. Westwood
1473,172949,S. Bassong
1474,174551,H. Suazo
1475,176546,J. Zúñiga
1476,177138,Ilsinho
1477,177520,J. Schuster
1478,177981,F. Tissone
1479,178251,R. Danzé
1480,178425,G. Vives
1481,178487,C. Gardner
1482,179751,J. Larrivey
1483,180359,Luisinho
1484,180739,E. Kawashima
1485,181098,M. Hasebe
1486,181459,V. Torosidis
1487,182860,A. González
1488,183453,P. Oniangué
1489,183497,O. Karnezis
1490,183526,N. El Zhar
1491,183883,S. Tshabalala
1492,183966,F. Roncaglia
1493,184949,Mariano
1494,185073,Kike Sola
1495,185163,L. Rossettini
1496,186253,T. Hubočan
1497,186430,Manucho
1498,186745,M. García
1499,187075,D. Moreno
1500,188274,M. Yatabaré
1501,188546,S. Štilić
1502,189922,G. Niedermeier
1503,192492,F. Orellana
1504,192671,Mario Rondón
1505,198243,G. Canales
1506,201325,C. Tătăruşanu
1507,203688,Irureta
1508,208714,D. Grigore
1509,209090,E. Barrertos
1510,209095,C. Rivoredo
1511,209120,Nacho
1512,209562,D. Fuakuputu
1513,214763,P. Goltz
1514,216393,Y. Tielemans
1515,207441,L. Vietto
1516,209658,L. Goretzka
1517,210248,Junior Malanda
1518,211176,R. Kishna
1519,203535,T. Vilhena
1520,200054,Pedro Obiang
1521,203574,J. Stones
1522,203864,B. Zuculini
1523,204366,J. Locadia
1524,205193,K. Rekik
1525,205407,D. Baselli
1526,210008,A. Rabiot
1527,212814,João Mário
1528,199652,D. Praet
1529,200316,T. Horn
1530,202335,E. Dier
1531,204163,J. Okore
1532,207920,E. Durm
1533,199110,L. Muriel
1534,200155,H. Vanaken
1535,201995,Felipe Anderson
1536,205185,Ilori
1537,209236,Guilherme
1538,187858,P. Mpoku
1539,189303,Nélson Oliveira
1540,190752,J. Kirchhoff
1541,192938,Y. Ngbakoto
1542,193234,A. Jali
1543,193895,P. Yakovlev
1544,194728,I. Belfodil
1545,197681,G. Imbula
1546,198175,L. Castaignos
1547,198719,N. Redmond
1548,199776,L. Caldirola
1549,200735,Isaac Cuenca
1550,201509,Juan Carlos
1551,201533,P. Ntep
1552,203846,Kelvin
1553,206225,D. Cheryshev
1554,207993,S. Kolašinac
1555,188808,S. Oliseh
1556,189059,J. Livermore
1557,190113,F. Günok
1558,192087,G. Schennikov
1559,192350,J. Aquino
1560,193222,F. Giefer
1561,195363,J. Bruma
1562,198635,Wellington Silva
1563,199005,M. Ryan
1564,199169,K. Mokotjo
1565,199205,Raphael Martinho
1566,200108,N. Boilesen
1567,201215,L. Krejčí
1568,204737,Salvador Agra
1569,205923,B. Davies
1570,212225,E. Roco
1571,215330,J. Correa
1572,169710,L. Bridcutt
1573,178091,S. Okaka Chuka
1574,187533,A. Ionov
1575,189462,J. Hoilett
1576,191488,L. Orbán
1577,192342,E. Cardona
1578,192557,M. Plattenhardt
1579,192708,Carlos Eduardo
1580,192838,E. Schelotto
1581,193098,C. Clemens
1582,194017,A. Weimann
1583,197756,J. Ayew
1584,198331,M. Vydra
1585,199569,E. Torres
1586,201363,Matos
1587,201451,Sami
1588,202849,J. Vestergaard
1589,202882,T. Bifouma
1590,207472,G. Sakai
1591,208418,Y. Ferreira Carrasco
1592,210111,José Rodríguez
1593,210324,J. Hofmann
1594,215199,R. Botta
1595,216055,F. Carrizo
1596,167963,Anderson
1597,173373,S. Romero
1598,173546,J. Tomkins
1599,176483,D. Chygrynskyi
1600,176605,P. Armero
1601,183766,B. Koné
1602,184457,R. van Wolfswinkel
1603,185194,Miguel Vítor
1604,186274,K. Rausch
1605,186347,M. Rybus
1606,186982,A. Büttner
1607,187736,P. Mamaev
1608,189157,Y. Bolasie
1609,189388,D. Diekmeier
1610,190560,O. Gonzalez
1611,191655,Kim Seung Gyu
1612,192476,Fontàs
1613,192732,E. Prib
1614,193198,N. Gudelj
1615,194885,C. Erbes
1616,198489,J. McClean
1617,199334,V. Pilař
1618,199845,F. Acerbi
1619,200111,R. van Rhijn
1620,201537,Raúl Rodríguez
1621,202316,T. Chandler
1622,203843,D. Suárez
1623,204276,T. Hemed
1624,205114,T. Inui
1625,207707,Marçal
1626,208473,Sammir
1627,213926,A. Kanibolotskyi
1628,215892,U. Spajić
1629,166074,Bébé
1630,170719,D. Buonanotte
1631,175895,V. Odjidja-Ofoe
1632,175962,N. Bungert
1633,177712,K. Monnet-Paquet
1634,178051,L. Deaux
1635,178323,A. Traoré
1636,179765,E. Vecchio
1637,181175,O. Mazuch
1638,181395,Adilson
1639,182896,R. Rosales
1640,183129,C. Clark
1641,183344,T. Gebhart
1642,183422,J. Howson
1643,184031,Licá
1644,184089,M. Carcela-Gonzalez
1645,184255,K. Sigþórsson
1646,184763,Y. Thuram
1647,185089,E. Echiéjilé
1648,186197,G. Kakuta
1649,186519,Juan Cala
1650,187602,S. Parshivlyuk
1651,188289,E. Rivière
1652,190243,M. Hitz
1653,190507,Etxeita
1654,190748,Y. Öztekin
1655,190772,M. Besler
1656,190799,C. Borges
1657,192463,Jose Carlos
1658,192707,Jordi Figueras
1659,193442,L. Duarte
1660,194089,C. Moritz
1661,197786,G. Donati
1662,198584,K. Mbodji
1663,199633,M. Lowton
1664,201482,Julián
1665,202143,Ekiza
1666,204050,S. Vergini
1667,204690,P. Hosiner
1668,205083,F. Fajr
1669,214605,A. Mejía
1670,219181,Pedro Tiba
1671,169978,R. Beerens
1672,171321,G. Dorrans
1673,173030,O. Trejo
1674,175996,D. Halfar
1675,177935,K. Constant
1676,178036,A. Traoré
1677,178567,E. Pieters
1678,179972,E. Derdiyok
1679,182887,J. Saihi
1680,183897,A. Cabral
1681,184133,Castro
1682,186330,T. Gebre Selassie
1683,186999,C. Peña
1684,188124,Simao Mate
1685,188871,L. Kozák
1686,189018,Michel
1687,189172,Fidel
1688,191173,A. Bedoya
1689,191566,Park Joo Ho
1690,191910,Kim Shin Wook
1691,193311,P. Bargfrede
1692,194203,N. Tomović
1693,198040,E. Alvarado
1694,199108,M. Arroyo
1695,202115,M. Ostrzolek
1696,202911,R. Mora
1697,208230,A. Samaris
1698,214206,G. Cano
1699,152536,B. Johnson
1700,157665,S. Dann
1701,162503,O. Gladkyi
1702,169600,D. Simpson
1703,175894,C. Djakpa
1704,183723,Chico
1705,188556,M. Diamé
1706,190875,J. Kucka
1707,192778,I. Mboyo
1708,199789,M. Yumlu
1709,200538,L. Cadamuro
1710,212183,Nacho
1711,214331,L. Ruiz
1712,214771,V. Ayala
1713,215292,M. Cauteruccio
1714,1803,J. Saviola
1715,2155,J. Elmander
1716,2488,Z. Camara
1717,3281,Tarantini
1718,4832,M. Marchionni
1719,7939,J. Jääskeläinen
1720,13690,A. Johnson
1721,18115,Rúben Fernandes
1722,19896,Valerón
1723,20799,Custódio
1724,20933,O. Sorlin
1725,23015,L. Toni
1726,23466,R. Taylor
1727,24438,M. Yepes
1728,24932,P. Nilsson
1729,29183,G. Tremmel
1730,34824,A. Floro Flores
1731,41725,M. Delpierre
1732,41784,M. Niang
1733,45172,D. Zokora
1734,45437,T. Manfredini
1735,45472,A. Hleb
1736,46175,M. Rosenberg
1737,46857,M. Pedersen
1738,49036,S. Maloney
1739,49116,A. Boka
1740,49170,T. Kahlenberg
1741,49485,M. Cetto
1742,49617,C. Zaccardo
1743,49674,I. de Camargo
1744,50641,J. Woodgate
1745,53012,T. Wiese
1746,53630,J. Van Damme
1747,101336,C. Fritz
1748,102056,S. Padoin
1749,103496,A. Cossu
1750,109852,G. McAuley
1751,110019,Dorado
1752,110020,Pelegrín
1753,110283,Duda
1754,110652,Albert Riera
1755,110811,Mario
1756,111085,Abel Gómez
1757,111661,C. Kameni
1758,112244,J. Plašil
1759,120238,F. Lodi
1760,120304,J. Makoun
1761,121937,M. Rensing
1762,124949,S. Sarıoğlu
1763,134820,S. Brown
1764,135032,N. Zimling
1765,136764,K. Boulahrouz
1766,136941,Sérgio Pinto
1767,137133,G. Biava
1768,137449,J. Callsen-Bracker
1769,137671,P. Odemwingie
1770,138334,M. El Hamdaoui
1771,138384,M. Janko
1772,138784,K. Richardson
1773,138918,L. Rigoni
1774,139313,C. Fuchs
1775,139597,Javi Guerra
1776,139799,S. Silva
1777,141198,B. Georgiev
1778,142677,L. Desábato
1779,143138,J. Olave
1780,143590,L. Fernández
1781,143646,S. Şentürk
1782,143674,R. Raţ
1783,146377,Cejudo
1784,146701,Iván Ramis
1785,147455,M. Izmaylov
1786,147614,R. Pavlyuchenko
1787,148253,R. Yanbaev
1788,149224,E. Calaió
1789,150368,C. Pander
1790,152514,J. Puncheon
1791,153062,V. Figueroa
1792,153297,S. Pouplin
1793,154954,A. Belenov
1794,155827,A. Saborío
1795,155976,C. Adam
1796,156256,K. Haggui
1797,156271,Marcelo Boeck
1798,156433,A. Talavera
1799,156434,F. Rodríguez
1800,157310,S. Marveaux
1801,157479,Pedro López
1802,157678,L. Ciman
1803,157804,S. Carson
1804,158127,M. Obbadi
1805,158438,Gelson Fernandes
1806,158525,K. Jones
1807,161663,S. Viera
1808,161787,D. Chiumiento
1809,161938,M. Boselli
1810,162314,P. Whittingham
1811,162776,I. Abaev
1812,162886,R. Martin
1813,162981,J. Morrison
1814,163297,M. Krasić
1815,163301,J. Orozco
1816,163303,G. Whelan
1817,163407,A. Raggi
1818,163488,D. Limberský
1819,163804,J. Féret
1820,164469,G. Agbonlahor
1821,164478,C. Obasi
1822,165490,M. Izco
1823,165536,G. Cabral
1824,165769,Cássio
1825,166093,H. Balta
1826,167005,V. Fayzulin
1827,167603,A. Ryazantsev
1828,168472,Hosny
1829,168561,E. Soto
1830,168565,H. Rodallega
1831,168799,B. Dramé
1832,168974,D. Lafata
1833,169755,W. Gomaa
1834,169808,U. Emanuelson
1835,170773,Sisi
1836,171017,Íñigo López
1837,171146,R. M'Bohli
1838,171732,Adrián Colunga
1839,171879,C. Pereyra
1840,173470,C. Leitgeb
1841,173521,Marcano
1842,174542,J. Herrera
1843,175092,M. Figueroa
1844,175671,J. Ďurica
1845,175673,F. Hološko
1846,175818,T. De Sutter
1847,175990,J. Rosenthal
1848,177100,T. Werner
1849,177525,N. Dirar
1850,177974,A. Aguilar
1851,178255,R. Donk
1852,178604,B. Janković
1853,178746,Miguel Torres
1854,180690,A. Ateef
1855,181269,Márcio Azevedo
1856,181445,R. Bengtsson
1857,182103,E. Arévalo Ríos
1858,182207,D. Stockdale
1859,182763,N. Jelavić
1860,182859,W. Gargano
1861,182864,D. Vera
1862,183070,W. Hesl
1863,183354,Casado
1864,184706,V. Bessat
1865,186672,G. Cameron
1866,186818,Leandro Salino
1867,186902,G. Schildenfeld
1868,186972,M. Cáceres
1869,187570,Douglas
1870,187935,F. Kadir
1871,188201,T. Costa
1872,188669,Xumetra
1873,190557,G. Zusi
1874,191059,Javi Márquez
1875,191104,J. Mercier
1876,196142,M. Torres
1877,196946,E. Izaguirre
1878,196948,O. García
1879,198840,Abraham
1880,205409,S. Sosa
1881,209084,A. Alcáceres
1882,209086,P. Silbeira
1883,209098,E. Sobera
1884,209136,M. Romerón
1885,210281,C. Pellerano
1886,212047,M. Pintilii
1887,193105,A. Aréola
1888,203042,J. Butland
1889,207948,B. Traoré
1890,212462,Alex Telles
1891,216433,A. El Ghazi
1892,191089,C. Wickham
1893,210897,C. Mbemba
1894,215107,H. Villalba
1895,215119,L. Romero
1896,192012,D. Reyes
1897,201519,J. Veretout
1898,202802,K. Ebecilio
1899,203633,M. Bruno
1900,203890,S. Vrsaljko
1901,212785,Vinícius Araújo
1902,215328,G. Gil Romero
1903,197231,K. Babacar
1904,197900,P. Kasami
1905,198706,Luis Alberto
1906,198717,W. Zaha
1907,201046,R. Saponara
1908,205545,Flávio Ferreira
1909,205995,J. Willems
1910,208008,Vitinho
1911,210679,Paulo Oliveira
1912,223198,A. Adnan
1913,192766,Marc Muniesa
1914,199576,Oriol Romeu
1915,201922,M. Hinteregger
1916,204102,Y. Ayoub
1917,205878,S. Kapino
1918,209499,Fabinho
1919,209892,B. Rabello
1920,210555,Miguel Rodrigues
1921,213516,Ricardo Horta
1922,214009,G. Cuéllar
1923,200521,T. Ince
1924,200888,Danilo
1925,204259,S. Arias
1926,205524,Rúben Ferreira
1927,205756,S. Denswil
1928,205869,Jairo
1929,209281,Y. Al Shehri
1930,209769,B. Başaçıkoğlu
1931,212253,A. Scholz
1932,213114,D. Rolán
1933,215266,L. Melano
1934,219879,M. Pisano
1935,173735,N. Taylor
1936,178767,N. Mihaylov
1937,184220,M. Diskerud
1938,186345,K. Trippier
1939,188484,A. Hernández
1940,189280,A. Westwood
1941,189961,V. Kadlec
1942,190059,S. Zuber
1943,190143,José Ángel
1944,190761,T. Arslan
1945,191055,Dídac
1946,192073,A. Bertolacci
1947,193768,A. Matthews
1948,198836,V. Pajot
1949,201305,Gabriel
1950,202371,T. Meunier
1951,203613,Gilberto
1952,203672,C. Galano
1953,205192,Denis Suarez
1954,206306,J. Ferri
1955,208574,F. Kostić
1956,210455,Jonny
1957,213432,F. Ferreyra
1958,216158,S. Widmer
1959,143748,A. Yılmaz
1960,171315,Alfaro
1961,173204,L. Antonelli
1962,176627,A. Ben-Hatira
1963,179565,M. Gavranović
1964,183389,G. Sio
1965,184749,D. Gosling
1966,186598,K. Naughton
1967,187042,A. Konradsen
1968,189234,M. Risse
1969,189296,E. Berisha
1970,189510,Jeffrén
1971,189595,M. Ekici
1972,189680,Fábio
1973,190264,Iago Falqué
1974,192575,E. Badu
1975,192636,David Simão
1976,192789,Mario Gaspar
1977,194022,André Almeida
1978,198031,Sérgio Oliveira
1979,198352,S. Bell
1980,198394,A. Kačaniklić
1981,198554,A. Ujah
1982,199254,João Pedro Galvão
1983,199286,B. Dja Djédjé
1984,199952,E. Çolak
1985,200197,N. Blandi
1986,200653,G. Burdisso
1987,201024,K. Koulibaly
1988,201326,G. Torje
1989,202672,Danilo Avelar
1990,202944,O. Hiljemark
1991,204247,K. Frei
1992,205555,C. Jorquera
1993,205633,L. Castro
1994,207725,M. van der Hoorn
1995,208520,H. Sakai
1996,208895,Cleber
1997,208923,I. Ghaleb
1998,209128,N. Norsales
1999,209547,S. Mitrović
2000,214601,S. Medina
2001,215144,E. Insúa
2002,168621,Zeca
2003,169214,S. Sinclair
2004,169317,T. Elyounoussi
2005,174859,Fran Rico
2006,177279,R. Jenssen
2007,178031,P. Baysse
2008,181205,A. Hloušek
2009,181262,M. Suchý
2010,181573,O. Akhmedov
2011,183220,J. Morávek
2012,183346,F. Frei
2013,184271,Y. Sankharé
2014,185135,Lora
2015,185195,O. Ighalo
